,price,price_log,sqft_living,grade,sqft_above,sqft_living15,bathrooms,view,sqft_basement,bedrooms,lat,zipcode_98004,waterfront,floors,zipcode_98039,zipcode_98040,zipcode_98112,zipcode_98006,yr_renovated,zipcode_98033,zipcode_98105,sqft_lot,zipcode_98075,zipcode_98199,sqft_lot15,zipcode_98001,zipcode_98042,zipcode_98023,long
15993,762450.0,13.544292211543159,2570,8,2570,2520,1.75,0,0,4,47.5956,0,0,1.0,0,0,0,0,0,0,0,8640,0,0,8800,0,0,0,-122.172
15994,465000.0,13.049792684569493,1830,7,1030,2610,1.5,2,800,5,47.7488,0,0,1.0,0,0,0,0,0,0,0,9000,0,0,11175,0,0,0,-122.292
15995,564000.0,13.242809530480196,1980,7,1090,1980,1.75,1,890,3,47.554,0,0,1.0,0,0,0,0,0,0,0,6250,0,0,6250,0,0,0,-122.385
15996,384500.0,12.859699067927835,1130,6,1130,1010,1.0,0,0,2,47.5103,0,0,1.0,0,0,0,0,0,0,0,5236,0,0,5320,0,0,0,-122.386
15997,415000.0,12.936033799212835,2010,8,2010,1840,2.0,2,0,3,47.2133,0,0,1.5,0,0,0,0,0,0,0,33090,0,0,22620,0,0,0,-122.007
15998,345000.0,12.751299696013497,1820,6,910,1300,1.75,0,910,2,47.7538,0,0,1.0,0,0,0,0,0,0,0,8409,0,0,8409,0,0,0,-122.327
15999,465950.0,13.051833611213802,2340,7,2340,2950,2.5,0,0,4,47.4896,0,0,2.0,0,0,0,0,0,0,0,6896,0,0,6775,0,0,0,-122.14
16000,325000.0,12.691580461311874,1780,7,1210,1780,1.75,0,570,3,47.617,0,0,1.0,0,0,0,0,0,0,0,11096,0,0,10640,0,0,0,-122.051
16001,500000.0,13.122363377404328,1780,7,1210,1780,1.75,0,570,3,47.617,0,0,1.0,0,0,0,0,0,0,0,11096,0,0,10640,0,0,0,-122.051
16002,450000.0,13.017002861746503,2450,8,1410,2450,2.5,0,1040,4,47.5887,0,0,1.0,0,0,0,0,0,0,0,20348,1,0,50094,0,0,0,-122.064
16003,475000.0,13.071070083016778,2410,7,1210,2050,3.0,0,1200,4,47.7202,0,0,1.0,0,0,0,0,0,0,0,8284,0,0,7940,0,0,0,-122.22
16004,1346400.0,14.112944921858734,3380,8,1690,3260,1.75,0,1690,5,47.6395,1,0,1.0,0,0,0,0,0,0,0,20021,0,0,19809,0,0,0,-122.211
16005,747000.0,13.523820464114955,1710,7,1710,1530,1.5,0,0,3,47.6801,0,0,2.0,0,0,0,0,0,0,0,5120,0,0,5170,0,0,0,-122.305
16006,395000.0,12.886641043883259,1740,6,1740,1630,1.75,0,0,3,47.762,0,0,1.0,0,0,0,0,0,0,0,6220,0,0,8418,0,0,0,-122.362
16007,505000.0,13.132313708257497,1995,8,1760,1520,2.5,0,235,3,47.6025,0,0,3.0,0,0,0,0,0,0,0,1483,0,0,1173,0,0,0,-122.31
16008,215000.0,12.2783933071098,1760,7,1100,1730,2.0,0,660,3,47.3413,0,0,1.0,0,0,0,0,0,0,0,9282,0,0,7500,1,0,0,-122.29
16009,775000.0,13.560618308335483,3970,9,3970,1680,3.5,0,0,4,47.4614,0,0,2.0,0,0,0,0,0,0,0,210830,0,0,42665,0,0,0,-121.713
16010,540000.0,13.199324418540456,3000,8,3000,2730,2.5,0,0,4,47.4797,0,0,2.0,0,0,0,0,0,0,0,5471,0,0,5471,0,0,0,-122.126
16011,392500.0,12.8802918162046,1540,7,1540,1620,1.75,0,0,3,47.7762,0,0,1.0,0,0,0,0,0,0,0,8925,0,0,10397,0,0,0,-122.337
16012,987000.0,13.802425318415619,2160,8,2160,2260,2.0,0,0,3,47.6227,1,0,1.0,0,0,0,0,0,0,0,15788,0,0,9787,0,0,0,-122.207
16013,1190000.0,13.989463865087712,2160,8,2160,2260,2.0,0,0,3,47.6227,1,0,1.0,0,0,0,0,0,0,0,15788,0,0,9787,0,0,0,-122.207
16014,252500.0,12.439166527697552,1810,8,1810,2140,2.0,0,0,3,47.4619,0,0,2.0,0,0,0,0,0,0,0,10684,0,0,9657,0,0,0,-122.153
16015,730000.0,13.500799813124575,2440,7,1970,2440,3.5,0,470,3,47.589,0,0,2.0,0,0,0,0,0,0,0,3502,0,0,3417,0,0,0,-122.165
16016,497300.0,13.11694874470283,3200,8,1600,2220,2.75,2,1600,6,47.492,0,0,1.0,0,0,0,0,0,0,0,9200,0,0,9500,0,0,0,-122.364
16017,640000.0,13.369223455335854,2970,9,2970,3170,2.5,0,0,4,47.7365,0,0,2.0,0,0,0,0,0,0,0,34981,0,0,30277,0,0,0,-122.037
16018,580000.0,13.270783382522602,2290,7,1190,1460,2.0,0,1100,5,47.634,0,0,1.0,0,0,0,0,0,0,0,7125,0,0,7920,0,0,0,-122.119
16019,377000.0,12.840000466430148,1820,6,1820,2570,1.75,0,0,3,47.4616,0,0,1.0,0,0,0,0,0,0,0,34800,0,0,52707,0,0,0,-121.98
16020,1280000.0,14.0623706358958,3010,9,2370,2650,3.5,0,640,4,47.6341,0,0,2.0,0,0,1,0,0,0,0,3600,0,0,4200,0,0,0,-122.284
16021,396500.0,12.89043132005704,1360,7,1120,1360,1.5,0,240,3,47.6526,0,0,2.0,0,0,0,0,0,0,0,1488,0,1,1573,0,0,0,-122.384
16022,300000.0,12.611537753638338,2080,8,2080,1630,2.5,0,0,4,47.4909,0,0,2.0,0,0,0,0,0,0,0,2999,0,0,3148,0,0,0,-122.157
16023,532000.0,13.184398768323781,1110,7,1110,1510,1.0,0,0,3,47.6857,0,0,1.5,0,0,0,0,0,0,0,4800,0,0,4320,0,0,0,-122.378
16024,579000.0,13.269057756555132,1560,8,1560,1860,1.75,0,0,2,47.7128,0,0,1.0,0,0,0,0,0,0,0,4500,0,0,4500,0,0,0,-122.032
16025,1400000.0,14.151982794585487,3520,10,3140,2790,2.5,3,380,4,47.6429,0,0,2.0,0,0,0,0,0,0,0,7815,0,1,6644,0,0,0,-122.412
16026,571000.0,13.255144488638146,2280,8,1380,1940,1.75,1,900,5,47.4558,0,0,1.0,0,0,0,0,0,0,0,43560,0,0,17664,0,0,0,-122.362
16027,301950.0,12.618016719736048,1370,7,1370,1500,1.75,0,0,3,47.4824,0,0,1.0,0,0,0,0,0,0,0,9288,0,0,9864,0,0,0,-122.152
16028,660000.0,13.399995114002609,2340,8,2160,1370,3.0,0,180,3,47.6868,0,0,2.0,0,0,0,0,0,0,0,2970,0,0,4000,0,0,0,-122.348
16029,455000.0,13.028052697933088,3170,9,3170,3100,2.5,2,0,4,47.3179,0,0,2.0,0,0,0,0,0,0,0,10688,0,0,12610,1,0,0,-122.257
16030,375000.0,12.834681304952548,1380,7,1380,1030,1.75,0,0,3,47.7059,0,0,1.0,0,0,0,0,0,0,0,5060,0,0,5060,0,0,0,-122.341
16031,470000.0,13.060487973686241,2700,9,2700,2880,2.5,0,0,4,47.3753,0,0,2.0,0,0,0,0,0,0,0,6769,0,0,7968,0,1,0,-122.155
16032,374990.0,12.834654637930319,1300,8,1300,1380,2.5,0,0,3,47.7768,0,0,2.0,0,0,0,0,0,0,0,10484,0,0,7868,0,0,0,-122.268
16033,541500.0,13.202098345423183,1900,8,1900,1900,2.5,0,0,2,47.7082,0,0,2.0,0,0,0,0,0,0,0,3690,0,0,5153,0,0,0,-122.019
16034,782500.0,13.570249201396445,3750,9,3750,3210,2.5,0,0,3,47.6325,0,0,2.0,0,0,0,0,0,0,0,7821,0,0,8405,0,0,0,-122.064
16035,264000.0,12.483704382128453,1552,7,1552,1677,2.25,0,0,3,47.3205,0,0,2.0,0,0,0,0,0,0,0,3677,0,0,3677,0,0,0,-122.178
16036,640000.0,13.369223455335854,2500,9,2500,2770,2.5,0,0,4,47.6251,0,0,2.0,0,0,0,0,0,0,0,7417,0,0,8188,0,0,0,-122.026
16037,660000.0,13.399995114002609,1770,8,1770,1770,2.0,0,0,3,47.7232,0,0,1.0,0,0,0,0,0,0,0,8141,0,0,8100,0,0,0,-122.371
16038,1365000.0,14.126664986601197,4210,12,4210,4630,3.5,3,0,5,47.553,0,0,2.0,0,0,0,1,0,0,0,17258,0,0,17909,0,0,0,-122.114
16039,389950.0,12.873773804758644,2170,9,2170,2390,2.5,0,0,3,47.385,0,0,2.0,0,0,0,0,0,0,0,8140,0,0,8100,0,0,0,-122.169
16040,226000.0,12.328290278254423,1510,7,1510,1540,1.0,0,0,2,47.4924,0,0,1.0,0,0,0,0,0,0,0,19874,0,0,10000,0,0,0,-122.34
16041,390000.0,12.873902018105829,1870,7,1870,1870,1.75,0,0,3,47.4038,0,0,1.0,0,0,0,0,0,0,0,40250,0,0,40250,0,0,0,-122.036
16042,485000.0,13.091904169919621,1570,8,1570,1990,2.25,0,0,3,47.6324,0,0,2.0,0,0,0,0,0,0,0,8111,0,0,7875,0,0,0,-122.028
16043,840000.0,13.641157170819497,2480,9,2480,3480,2.5,0,0,4,47.6835,0,0,2.0,0,0,0,0,0,0,0,4602,0,0,5739,0,0,0,-122.161
16044,600000.0,13.304684934198283,3580,8,2140,2430,3.5,0,1440,5,47.7646,0,0,1.5,0,0,0,0,0,0,0,21343,0,0,21343,0,0,0,-122.302
16045,331000.0,12.7098736543592,1480,7,1080,1290,1.0,0,400,2,47.774,0,0,1.0,0,0,0,0,0,0,0,6210,0,0,7509,0,0,0,-122.351
16046,780000.0,13.567049198665774,2610,7,1310,2330,2.0,0,1300,3,47.675,0,0,1.0,0,0,0,0,0,0,0,6000,0,0,4800,0,0,0,-122.289
16047,300000.0,12.611537753638338,1700,7,1700,1830,1.75,0,0,3,47.2623,0,0,2.0,0,0,0,0,0,0,0,8481,0,0,6600,0,0,0,-122.305
16048,361810.0,12.798874491141245,1240,7,1240,1150,1.75,0,0,3,47.4576,0,0,1.0,0,0,0,0,2014,0,0,7620,0,0,7620,0,0,0,-122.348
16049,467000.0,13.054084536651034,1660,7,1000,1110,1.0,0,660,3,47.7169,0,0,1.0,0,0,0,0,0,0,0,6582,0,0,6584,0,0,0,-122.353
16050,399000.0,12.896716695872,1620,6,1620,1880,1.75,0,0,3,47.5091,0,0,1.5,0,0,0,0,0,0,0,10000,0,0,10000,0,0,0,-122.262
16051,315450.0,12.661755469798955,1130,7,1130,1240,1.75,0,0,3,47.5254,0,0,1.5,0,0,0,0,0,0,0,7500,0,0,6000,0,0,0,-122.318
16052,600000.0,13.304684934198283,1310,7,1310,1530,1.0,0,0,3,47.6624,0,0,1.5,0,0,0,0,0,0,0,5000,0,0,4800,0,0,0,-122.347
16053,247500.0,12.419165860990882,1710,7,910,1560,2.0,0,800,4,47.3634,0,0,1.0,0,0,0,0,0,0,0,5200,0,0,5200,0,1,0,-122.09
16054,330000.0,12.706847933442663,2140,7,2140,1630,1.0,0,0,3,47.5494,0,0,1.0,0,0,0,0,0,0,0,5037,0,0,6054,0,0,0,-122.274
16055,500000.0,13.122363377404328,2350,7,2350,1930,2.25,0,0,4,47.7407,0,0,1.5,0,0,0,0,0,0,0,7210,0,0,7519,0,0,0,-122.183
16056,367500.0,12.814478597635029,1570,7,1570,2540,1.0,0,0,3,47.736,0,0,1.0,0,0,0,0,0,0,0,10050,0,0,9940,0,0,0,-122.231
16057,560000.0,13.235692062711331,2780,9,2780,2780,2.5,0,0,3,47.4798,0,0,1.0,0,0,0,0,0,0,0,32880,0,0,40091,0,0,0,-121.727
16058,655000.0,13.39239051461739,2540,8,1320,2540,1.75,3,1220,4,47.5709,0,0,1.0,0,0,0,0,0,0,0,7620,0,0,8613,0,0,0,-122.406
16059,530000.0,13.180632285528304,2500,7,1250,2230,2.75,0,1250,5,47.6225,0,0,1.0,0,0,0,0,0,0,0,7140,0,0,8400,0,0,0,-122.108
16060,270000.0,12.506177237980511,2080,7,1380,1770,2.25,2,700,3,47.2846,0,0,1.0,0,0,0,0,0,0,0,26574,0,0,8140,0,0,0,-122.192
16061,437500.0,12.988831984779805,1760,7,1290,1760,2.0,2,470,3,47.5602,0,0,2.0,0,0,0,0,0,0,0,2875,0,0,4830,0,0,0,-122.378
16062,575000.0,13.262125319779487,1760,8,1760,1970,1.75,0,0,3,47.6347,0,0,1.0,0,0,0,0,0,0,0,10349,0,0,10933,0,0,0,-122.173
16063,278000.0,12.535376392672774,1940,7,1940,1870,2.5,0,0,4,47.2911,0,0,2.0,0,0,0,0,0,0,0,6887,0,0,6144,0,0,1,-122.353
16064,568500.0,13.250756592172728,3010,9,3010,2960,2.5,0,0,4,47.5212,0,0,2.0,0,0,0,0,0,0,0,6181,0,0,6515,0,0,0,-122.192
16065,280000.0,12.542544882151386,2460,8,2460,1730,3.0,0,0,4,47.4889,0,0,1.0,0,0,0,0,0,0,0,9606,0,0,7500,0,0,0,-122.317
16066,250000.0,12.429216196844383,750,5,750,920,1.0,0,0,2,47.6938,0,0,1.0,0,0,0,0,0,0,0,6350,0,0,6350,0,0,0,-122.356
16067,247500.0,12.419165860990882,1300,6,680,3080,0.75,0,620,3,47.567,0,0,1.0,0,0,0,1,1987,0,0,72309,0,0,8395,0,0,0,-122.124
16068,1250000.0,14.038654109278484,3710,9,2340,3370,2.75,3,1370,5,47.5686,0,0,1.5,0,0,0,1,0,0,0,13874,0,0,13874,0,0,0,-122.154
16069,535000.0,13.190022025878143,2360,9,1920,2680,2.5,0,440,4,47.7363,0,0,1.0,0,0,0,0,0,0,0,15008,0,0,15344,0,0,0,-122.254
16070,814842.0,13.61074950839807,3190,9,3190,3190,2.5,0,0,3,47.7153,0,0,2.0,0,0,0,0,0,0,0,6899,0,0,6899,0,0,0,-122.221
16071,340000.0,12.736700896592344,2181,8,2181,2333,2.5,0,0,4,47.3503,0,0,2.0,0,0,0,0,0,0,0,5521,0,0,5143,1,0,0,-122.291
16072,359950.0,12.793720411897448,1890,7,1890,1640,1.75,0,0,3,47.7676,0,0,2.0,0,0,0,0,0,0,0,9100,0,0,9100,0,0,0,-122.339
16073,750000.0,13.527828485512494,2610,8,1680,1330,1.75,0,930,3,47.684,0,0,1.5,0,0,0,0,0,0,0,5544,0,0,5074,0,0,0,-122.376
16074,1220000.0,14.01436141670944,3090,8,3090,1560,2.0,0,0,4,47.6851,0,0,2.5,0,0,0,0,0,0,0,8125,0,0,6250,0,0,0,-122.395
16075,370000.0,12.821258284620408,860,7,860,1570,1.0,0,0,2,47.6977,0,0,1.0,0,0,0,0,0,0,0,5040,0,0,5040,0,0,0,-122.365
16076,329950.0,12.706696406811568,1000,7,1000,1610,1.0,0,0,3,47.4405,0,0,1.0,0,0,0,0,0,0,0,9170,0,0,9170,0,0,0,-122.134
16077,500000.0,13.122363377404328,2760,9,2760,2720,2.5,0,0,3,47.465,0,0,2.0,0,0,0,0,0,0,0,35171,0,0,35171,0,0,0,-122.123
16078,734000.0,13.506264307596652,3490,9,3490,2850,2.5,0,0,4,47.7406,0,0,2.0,0,0,0,0,0,0,0,18521,0,0,18521,0,0,0,-122.07
16079,385000.0,12.86099861326992,2960,9,2960,2960,2.5,0,0,4,47.3601,0,0,2.0,0,0,0,0,0,0,0,5054,0,0,5000,0,0,0,-122.035
16080,230000.0,12.345834587905333,1280,6,840,1660,1.0,0,440,2,47.5532,0,0,1.0,0,0,0,0,0,0,0,4635,0,0,6180,0,0,0,-122.28
16081,1385000.0,14.141210697603576,3230,10,1640,2660,3.5,1,1590,4,47.6838,0,0,1.0,0,0,0,0,0,1,0,7200,0,0,7200,0,0,0,-122.212
16082,210000.0,12.254862809699606,1830,7,1230,2050,2.0,0,600,3,47.5145,0,0,1.0,0,0,0,0,0,0,0,4992,0,0,7740,0,0,0,-122.27
16083,293000.0,12.587927887999204,1420,7,1420,1620,1.75,0,0,3,47.4608,0,0,1.0,0,0,0,0,0,0,0,13187,0,0,13824,0,0,0,-122.065
16084,465000.0,13.049792684569493,1580,6,1580,1580,1.0,0,0,3,47.6839,0,0,1.5,0,0,0,0,0,0,0,3774,0,0,3860,0,0,0,-122.361
16085,449000.0,13.01477816672439,1960,7,1130,1970,2.25,0,830,3,47.7769,0,0,1.0,0,0,0,0,0,0,0,44634,0,0,44634,0,0,0,-122.253
16086,325000.0,12.691580461311874,1670,7,1670,1600,1.75,0,0,2,47.4893,0,0,1.0,0,0,0,0,0,0,0,10725,0,0,10725,0,0,0,-122.229
16087,180000.0,12.100712129872347,1670,7,1670,1330,2.0,0,0,3,47.3139,0,0,1.0,0,0,0,0,0,0,0,7056,0,0,8415,0,0,0,-122.212
16088,650000.0,13.38472764187182,2960,8,1790,1280,3.0,0,1170,6,47.6971,0,0,1.0,0,0,0,0,0,0,0,5000,0,0,1251,0,0,0,-122.341
16089,665000.0,13.407542319637992,2420,7,1670,1620,2.75,0,750,4,47.7042,0,0,1.0,0,0,0,0,0,0,0,7102,0,0,7102,0,0,0,-122.371
16090,324450.0,12.689886720049314,1420,7,1420,1900,2.0,0,0,3,47.478,0,0,1.0,0,0,0,0,0,0,0,16000,0,0,12630,0,0,0,-122.358
16091,588000.0,13.284482226880764,2170,7,1370,1450,1.75,2,800,4,47.5668,0,0,1.0,0,0,0,0,0,0,0,5750,0,0,5750,0,0,0,-122.383
16092,200000.0,12.206072645530174,1310,6,1160,1090,1.0,0,150,4,47.5384,0,0,1.5,0,0,0,0,0,0,0,5200,0,0,5180,0,0,0,-122.37
16093,383000.0,12.855790268162783,1830,7,1060,1990,1.75,0,770,4,47.7333,0,0,1.0,0,0,0,0,0,0,0,11090,0,0,10917,0,0,0,-122.246
16094,499950.0,13.122263372403996,1360,7,730,1630,2.0,0,630,3,47.6753,0,0,1.0,0,0,0,0,0,0,0,2500,0,0,5000,0,0,0,-122.363
16095,549000.0,13.215853720491667,3440,9,1760,3440,2.5,2,1680,5,47.3427,0,0,1.0,0,0,0,0,0,0,0,12350,0,0,12763,0,0,0,-122.325
16096,465000.0,13.049792684569493,2010,7,1290,1510,3.0,0,720,5,47.6945,0,0,1.0,0,0,0,0,0,0,0,7264,0,0,7326,0,0,0,-122.33
16097,450000.0,13.017002861746503,2450,10,2450,2650,2.5,0,0,3,47.3746,0,0,2.0,0,0,0,0,0,0,0,19744,0,0,19597,0,0,0,-122.026
16098,799900.0,13.592241998836913,3030,9,1580,2840,2.5,0,1450,4,47.689,0,0,2.0,0,0,0,0,0,1,0,7800,0,0,7435,0,0,0,-122.196
16099,495000.0,13.112313041550827,2480,7,1470,2540,2.5,2,1010,4,47.4579,0,0,1.0,0,0,0,0,0,0,0,91911,0,0,91911,0,0,0,-121.981
16100,1200000.0,13.997832114758229,4310,10,3140,2280,3.5,2,1170,3,47.7735,0,0,2.0,0,0,0,0,0,0,0,10842,0,0,11106,0,0,0,-122.386
16101,637000.0,13.3645249345543,2120,8,2120,2170,2.5,0,0,4,47.7159,0,0,2.0,0,0,0,0,0,0,0,15000,0,0,15000,0,0,0,-122.1
16102,589000.0,13.286181462633724,2210,8,2210,1740,1.0,0,0,4,47.6105,0,0,2.0,0,0,0,0,0,0,0,4366,0,0,1745,0,0,0,-122.309
16103,305000.0,12.628067055589549,1400,7,1400,1780,1.75,0,0,3,47.479,0,0,1.0,0,0,0,0,0,0,0,10350,0,0,10457,0,0,0,-122.132
16104,600000.0,13.304684934198283,2760,7,1790,1310,2.25,0,970,4,47.589,0,0,2.0,0,0,0,0,2003,0,0,5200,0,0,2059,0,0,0,-122.313
16105,587000.0,13.282780098810234,2550,9,2550,2460,2.5,0,0,4,47.7742,0,0,2.0,0,0,0,0,0,0,0,6256,0,0,8256,0,0,0,-122.166
16106,1425000.0,14.169682371684887,2220,9,2220,1870,2.5,0,0,2,47.6364,0,0,2.0,0,0,1,0,0,0,0,4000,0,0,4000,0,0,0,-122.28
16107,250000.0,12.429216196844383,1320,6,1320,1060,1.0,0,0,4,47.3098,0,0,1.0,0,0,0,0,0,0,0,11212,0,0,6766,0,0,0,-122.209
16108,515000.0,13.151922179645874,2440,8,1640,2440,3.0,0,800,3,47.7152,0,0,2.0,0,0,0,0,0,0,0,3202,0,0,3200,0,0,0,-122.342
16109,833000.0,13.632788921148979,3780,10,3780,3500,2.75,0,0,4,47.589,0,0,2.0,0,0,0,0,0,0,0,10308,1,0,10740,0,0,0,-121.983
16110,860000.0,13.664687668229691,4720,10,3190,3260,3.25,2,1530,3,47.508,0,0,2.0,0,0,0,0,0,0,0,32467,0,0,26386,0,0,0,-122.113
16111,550000.0,13.217673557208654,2360,8,1760,1640,3.0,0,600,4,47.6919,0,0,1.0,0,0,0,0,0,0,0,6678,0,0,6380,0,0,0,-122.313
16112,180000.0,12.100712129872347,890,6,890,1100,1.0,0,0,2,47.4976,0,0,1.0,0,0,0,0,0,0,0,6000,0,0,6000,0,0,0,-122.225
16113,507000.0,13.13626628257332,1770,7,1170,1540,1.75,0,600,4,47.6935,0,0,1.0,0,0,0,0,0,0,0,9375,0,0,9375,0,0,0,-122.112
16114,427000.0,12.96453929221076,1720,7,1720,2360,2.0,0,0,3,47.4487,0,0,1.0,0,0,0,0,0,0,0,128066,0,0,111078,0,0,0,-121.981
16115,616950.0,13.33254326232668,2490,8,2020,2490,3.5,0,470,3,47.5893,0,0,2.0,0,0,0,0,0,0,0,2722,0,0,2755,0,0,0,-122.165
16116,372000.0,12.826649133255284,1890,7,1010,1930,1.75,0,880,4,47.5147,0,0,1.0,0,0,0,0,0,0,0,10550,0,0,7291,0,0,0,-122.193
16117,290000.0,12.577636201962656,1020,7,1020,1380,1.0,0,0,2,47.6971,0,0,1.0,0,0,0,0,1973,0,0,6380,0,0,6380,0,0,0,-122.317
16118,329990.0,12.706817629953214,2420,8,2420,2270,2.75,0,0,4,47.2089,0,0,2.0,0,0,0,0,0,0,0,8438,0,0,8770,0,0,0,-122.011
16119,393500.0,12.882836346839595,1600,7,1600,1200,1.75,0,0,3,47.7397,0,0,1.0,0,0,0,0,0,0,0,8156,0,0,8156,0,0,0,-122.3
16120,1550000.0,14.253765488895429,3370,10,2000,4240,3.25,2,1370,5,47.5591,0,0,1.0,0,1,0,0,0,0,0,17458,0,0,15202,0,0,0,-122.229
16121,240000.0,12.388394202324129,1720,8,1720,2010,2.25,0,0,4,47.3192,0,0,1.0,0,0,0,0,0,0,0,8300,0,0,8000,0,0,1,-122.385
16122,285000.0,12.560244459250788,1090,6,1090,1260,1.0,0,0,3,47.459,0,0,1.0,0,0,0,0,0,0,0,8640,0,0,8400,0,0,0,-122.355
16123,382500.0,12.854483932248728,1090,8,1090,1710,1.5,0,0,3,47.6256,0,0,1.0,0,0,0,0,0,0,0,9862,0,0,9862,0,0,0,-122.036
16124,1925000.0,14.470436525704022,3600,9,3600,3650,3.75,0,0,4,47.6308,0,0,1.0,0,0,1,0,0,0,0,16101,0,0,9506,0,0,0,-122.287
16125,800000.0,13.592367006650065,2760,8,1760,3040,2.5,2,1000,3,47.676,0,0,1.0,0,0,0,0,0,0,0,9471,0,0,6765,0,0,0,-122.272
16126,550000.0,13.217673557208654,2770,8,2770,1720,3.5,0,0,4,47.6585,0,0,2.0,0,0,0,0,0,1,0,24140,0,0,16011,0,0,0,-122.186
16127,387846.0,12.868363632600397,2520,7,2040,1680,1.75,0,480,4,47.7642,0,0,1.0,0,0,0,0,0,0,0,15205,0,0,10000,0,0,0,-122.264
16128,367500.0,12.814478597635029,1960,7,1960,1960,2.0,0,0,4,47.33,0,0,1.0,0,0,0,0,0,0,0,16015,0,0,16015,0,0,0,-122.22
16129,780500.0,13.567690018937624,1760,8,1760,2130,1.0,0,0,5,47.6246,0,0,2.0,0,0,1,0,0,0,0,4264,0,0,4264,0,0,0,-122.312
16130,680000.0,13.42984807715229,1090,7,850,1580,1.75,0,240,3,47.6934,0,0,1.0,0,0,0,0,0,0,0,6775,0,0,5760,0,0,0,-122.321
16131,434400.0,12.981721047601862,1960,7,1960,1800,1.75,0,0,5,47.7256,0,0,1.0,0,0,0,0,0,0,0,7875,0,0,7764,0,0,0,-122.18
16132,370000.0,12.821258284620408,1220,6,1220,1510,1.0,0,0,2,47.6934,0,0,1.0,0,0,0,0,0,1,0,17172,0,0,12915,0,0,0,-122.163
16133,465000.0,13.049792684569493,1730,8,1350,2500,1.75,0,380,3,47.7694,0,0,1.0,0,0,0,0,0,0,0,8073,0,0,8073,0,0,0,-122.367
16134,323000.0,12.685407602204794,1830,8,1830,2010,2.0,0,0,3,47.4445,0,0,1.0,0,0,0,0,0,0,0,6925,0,0,7350,0,0,0,-122.123
16135,270000.0,12.506177237980511,1600,7,1600,2140,2.5,0,0,4,47.3678,0,0,2.0,0,0,0,0,0,0,0,9921,0,0,5806,0,1,0,-122.124
16136,1320000.0,14.093142294562554,2040,10,2040,2640,1.75,2,0,3,47.6479,0,0,1.0,0,0,0,0,0,0,0,42693,0,0,11957,0,0,0,-122.12
16137,560000.0,13.235692062711331,2710,9,2710,2710,2.5,0,0,4,47.4922,0,0,2.0,0,0,0,0,0,0,0,6583,0,0,6583,0,0,0,-122.141
16138,450000.0,13.017002861746503,1140,6,840,1150,1.0,0,300,3,47.5897,0,0,1.0,0,0,0,0,0,0,0,4500,0,0,3000,0,0,0,-122.314
16139,290000.0,12.577636201962656,930,6,930,1250,1.0,0,0,2,47.7091,0,0,1.0,0,0,0,0,0,0,0,7740,0,0,7740,0,0,0,-122.292
16140,354000.0,12.777052192115912,1010,8,1010,1700,2.0,0,0,3,47.6223,0,0,1.0,0,0,0,0,0,0,0,21340,0,0,13045,0,0,0,-122.043
16141,705000.0,13.465953081794405,2380,7,2380,1800,3.0,0,0,5,47.6722,0,0,2.0,0,0,0,0,0,0,0,5000,0,0,4650,0,0,0,-122.389
16142,445000.0,13.005829561148378,1860,7,1240,1560,2.25,0,620,3,47.7332,0,0,1.0,0,0,0,0,0,0,0,7200,0,0,7630,0,0,0,-122.192
16143,229900.0,12.345399710751273,1440,7,1440,1440,1.0,0,0,3,47.2738,0,0,1.0,0,0,0,0,0,0,0,11925,0,0,10425,0,0,0,-122.3
16144,610000.0,13.321214236149494,2980,8,2980,2900,2.5,0,0,4,47.6872,0,0,2.0,0,0,0,0,0,0,0,5896,0,0,5712,0,0,0,-122.036
16145,535000.0,13.190022025878143,2670,9,2670,2670,3.25,2,0,3,47.5342,0,0,2.0,0,0,0,0,0,0,0,5108,0,0,6500,0,0,0,-121.866
16146,437400.0,12.988603387224805,2150,7,2150,1100,1.75,0,0,3,47.6253,0,0,1.0,0,0,0,0,0,0,0,8925,0,0,7875,0,0,0,-122.119
16147,540000.0,13.199324418540456,3160,10,1740,3120,2.75,0,1420,5,47.7477,0,0,2.0,0,0,0,0,0,0,0,10059,0,0,11557,0,0,0,-122.217
16148,570000.0,13.253391639810733,1890,7,1470,2580,2.0,0,420,3,47.5621,0,0,1.0,0,0,0,1,2013,0,0,29185,0,0,11600,0,0,0,-122.168
16149,533000.0,13.186276703147982,2810,8,2810,2540,2.5,0,0,3,47.7735,0,0,2.0,0,0,0,0,0,0,0,4607,0,0,4871,0,0,0,-122.227
16150,555000.0,13.226723392728571,2690,7,2690,2360,2.5,0,0,3,47.5302,0,0,2.0,0,0,0,0,0,0,0,4819,0,0,4829,0,0,0,-121.849
16151,239950.0,12.388185847286392,1230,7,1230,1330,1.75,0,0,3,47.3675,0,0,1.0,0,0,0,0,0,0,0,9600,0,0,8250,0,1,0,-122.095
16152,350000.0,12.765688433465597,950,7,950,1480,1.0,0,0,3,47.7308,0,0,1.0,0,0,0,0,0,0,0,9451,0,0,8352,0,0,0,-122.19
16153,245000.0,12.409013489526863,1200,6,980,1040,1.0,0,220,2,47.5276,0,0,1.0,0,0,0,0,0,0,0,4880,0,0,4880,0,0,0,-122.346
16154,456000.0,13.030248088496522,1670,7,1670,2590,1.75,0,0,4,47.7249,0,0,1.0,0,0,0,0,0,0,0,9886,0,0,9997,0,0,0,-122.287
