,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,year,month
18997,3,1.0,950,7620,1.0,0,0,3,6,950,0,1954,0,98106,47.5178,-122.346,2014,5
18999,3,2.5,3100,100188,1.0,0,0,4,7,1820,1280,1981,0,98038,47.3928,-122.066,2014,12
19007,4,3.5,3400,234352,2.0,0,0,3,8,2500,900,1991,0,98070,47.4335,-122.449,2014,5
19012,2,1.0,1500,4000,1.0,0,0,3,8,1100,400,1933,0,98109,47.6409,-122.353,2014,7
19013,3,1.75,2190,17550,1.0,0,0,3,7,2190,0,1989,0,98014,47.6984,-121.912,2015,2
19026,4,2.0,2270,5760,2.0,0,0,4,8,2270,0,1909,0,98116,47.5809,-122.39,2014,11
19027,3,1.75,2050,16313,1.0,0,0,2,8,2050,0,1973,0,98040,47.5743,-122.212,2014,7
19038,3,2.5,1660,6263,2.0,0,0,3,8,1660,0,2003,0,98042,47.3507,-122.141,2014,6
19042,3,2.0,1760,6428,1.0,0,0,4,7,980,780,1942,0,98199,47.6388,-122.397,2014,5
19046,3,2.75,3280,10558,1.0,0,2,4,9,2040,1240,1979,0,98006,47.5606,-122.133,2015,1
19048,2,1.0,920,6600,1.0,0,0,4,6,920,0,1910,0,98118,47.5572,-122.282,2014,11
19049,3,1.75,1690,8489,1.0,0,0,4,7,1690,0,1959,0,98004,47.6079,-122.192,2014,7
19052,4,2.0,1220,9147,1.0,0,0,5,7,1220,0,1953,0,98146,47.5011,-122.336,2015,4
19055,4,2.25,3070,16028,1.0,0,3,3,9,1870,1200,1976,0,98040,47.5271,-122.228,2014,5
19064,3,2.0,2660,192099,1.0,0,0,4,9,2660,0,1964,0,98022,47.2098,-122.016,2014,7
19072,3,2.5,2650,144183,1.0,0,0,3,8,2650,0,1967,0,98042,47.4212,-122.144,2015,2
19073,2,1.0,1410,3600,1.5,0,0,4,7,1310,100,1925,0,98103,47.6695,-122.338,2014,7
19078,5,3.5,3300,7860,2.0,0,0,3,9,2410,890,2001,0,98006,47.5463,-122.192,2015,3
19079,2,1.0,1220,10170,1.0,0,0,3,7,980,240,1948,0,98125,47.7297,-122.327,2015,3
19085,4,2.5,2890,9045,2.0,0,0,3,8,2890,0,2001,0,98019,47.7385,-121.965,2014,8
19086,5,1.0,1750,3861,1.5,0,0,3,7,1750,0,1903,0,98122,47.6075,-122.295,2014,11
19092,2,1.0,1060,10600,1.5,0,0,3,6,1060,0,1968,0,98065,47.5375,-121.742,2015,2
19094,5,2.25,1980,13132,1.0,0,0,4,7,1260,720,1962,0,98198,47.3984,-122.301,2014,8
19101,4,2.5,3420,115434,2.0,0,0,3,9,3420,0,1989,0,98038,47.3932,-121.988,2014,10
19103,3,1.0,1300,14138,1.0,0,0,4,7,1300,0,1943,0,98005,47.593,-122.165,2014,12
19104,2,1.75,2040,28593,1.5,1,3,4,7,2040,0,1919,1990,98070,47.3979,-122.465,2014,5
19105,3,1.0,1250,7700,1.0,0,0,4,7,1250,0,1955,0,98007,47.5974,-122.149,2015,1
19106,4,2.5,1960,14242,1.0,0,1,4,8,1290,670,1958,0,98146,47.4947,-122.369,2014,6
19111,3,1.75,1420,6984,1.0,0,0,4,7,980,440,1980,0,98030,47.3748,-122.18,2015,3
19116,2,1.0,2150,4500,1.5,0,0,3,7,1260,890,1917,0,98118,47.5158,-122.267,2014,8
19121,3,1.0,1160,18055,1.0,0,0,2,5,1160,0,1950,0,98168,47.4772,-122.269,2014,11
19133,5,3.25,2680,3011,2.0,0,0,3,9,1870,810,1910,2014,98122,47.6115,-122.287,2014,12
19137,4,1.75,1790,7175,1.5,0,0,3,6,1410,380,1900,0,98168,47.4963,-122.318,2014,7
19146,3,1.0,1470,8400,1.0,0,0,4,7,1470,0,1953,0,98133,47.7628,-122.354,2014,8
19147,3,2.5,1460,7573,2.0,0,0,3,8,1460,0,1983,0,98007,47.6012,-122.141,2014,7
19153,4,1.75,2630,11213,1.0,0,2,4,8,1430,1200,1948,0,98177,47.7158,-122.366,2014,11
19154,4,1.75,2390,12000,1.0,0,0,3,8,1470,920,1979,0,98052,47.7061,-122.163,2014,7
19157,1,1.75,1020,4512,1.0,0,0,3,7,770,250,1937,0,98115,47.6724,-122.266,2015,1
19158,3,2.0,2500,6733,1.0,0,0,3,8,1770,730,1979,0,98107,47.6691,-122.36,2015,3
19161,3,2.5,1940,7415,2.0,0,0,3,8,1940,0,1965,0,98006,47.542,-122.176,2014,8
19164,3,1.0,2000,15900,1.0,0,0,3,6,1000,1000,1948,0,98178,47.4816,-122.233,2015,4
19172,2,1.75,3050,50965,2.0,0,0,3,10,3050,0,1991,0,98053,47.6744,-122.05,2015,3
19174,3,1.0,1320,3954,1.5,0,0,3,6,1320,0,1912,2014,98022,47.202,-121.994,2014,12
19177,4,3.0,2370,3672,1.5,0,0,5,7,1650,720,1916,0,98115,47.678,-122.311,2014,6
19180,3,1.75,2180,10230,1.0,0,0,4,7,1090,1090,1961,0,98118,47.5158,-122.281,2014,5
19186,4,2.0,1530,7816,1.0,0,0,3,7,1530,0,1955,0,98133,47.7309,-122.332,2015,1
19190,5,3.0,2700,5001,2.0,0,0,3,10,2700,0,2009,0,98115,47.6811,-122.288,2015,1
19193,3,2.0,1300,9334,1.0,0,0,5,7,1300,0,1981,0,98178,47.4865,-122.238,2014,8
19198,3,0.75,1240,4000,1.0,0,0,4,7,1240,0,1968,0,98112,47.6239,-122.297,2015,1
19199,3,2.5,1960,47044,2.0,0,0,4,8,1960,0,1978,0,98077,47.7573,-122.07,2014,10
19200,3,2.0,2190,19800,1.0,0,0,3,7,2190,0,1994,0,98146,47.5106,-122.365,2015,3
19201,4,2.5,3540,18168,2.0,0,0,3,10,3540,0,1996,0,98006,47.5441,-122.131,2014,12
19203,3,2.0,2660,5000,1.5,0,3,3,8,1940,720,1910,0,98116,47.5829,-122.382,2014,9
19204,4,1.75,1670,9500,1.0,0,0,3,7,1670,0,1976,0,98125,47.7254,-122.31,2015,3
19219,3,2.5,1330,2183,3.0,0,0,3,8,1330,0,2014,0,98117,47.6987,-122.365,2015,3
19220,4,2.5,3420,21344,2.0,0,0,3,9,3420,0,2002,0,98166,47.45,-122.334,2014,10
19222,4,3.5,2550,3600,2.0,0,2,3,8,1880,670,1997,0,98177,47.7709,-122.39,2015,2
19227,4,2.75,1830,7315,1.0,0,0,5,7,1250,580,1979,0,98023,47.2989,-122.38,2014,10
19229,3,1.5,1080,2940,1.5,0,0,4,7,1080,0,1920,0,98115,47.6832,-122.304,2014,5
19233,5,2.5,2960,8968,1.0,0,0,4,8,1640,1320,1965,0,98008,47.6233,-122.102,2014,8
19234,3,1.0,960,213008,1.0,0,0,2,6,960,0,1933,0,98024,47.5621,-121.862,2015,3
19239,3,2.25,2630,9916,2.0,0,0,4,9,2630,0,1988,0,98092,47.3314,-122.202,2014,10
19241,4,2.75,3210,6825,1.0,0,0,5,7,1810,1400,1975,0,98034,47.7338,-122.169,2014,7
19242,4,1.75,2290,4400,1.0,0,3,3,7,1290,1000,1959,0,98126,47.5698,-122.375,2014,11
19248,4,2.5,1900,8282,1.0,0,0,3,7,1900,0,1968,1997,98022,47.2089,-122.003,2014,10
19254,10,3.0,2920,3745,2.0,0,0,4,7,1860,1060,1913,0,98105,47.6635,-122.32,2014,12
19256,3,2.0,1830,9152,1.0,0,0,5,8,1830,0,1959,0,98006,47.5531,-122.181,2014,5
19263,4,1.0,2300,7680,1.0,0,0,3,7,1270,1030,1959,0,98106,47.524,-122.359,2015,4
19264,3,2.5,1920,9625,2.0,0,0,3,8,1920,0,1993,0,98045,47.4876,-121.8,2014,7
19267,3,3.5,1650,1577,2.0,0,0,3,7,1100,550,2012,0,98109,47.6302,-122.344,2014,11
19279,2,1.0,1150,12861,1.0,0,0,3,6,1150,0,1959,0,98058,47.4493,-122.171,2015,4
19287,2,2.0,860,3000,1.0,0,0,3,6,860,0,1906,0,98118,47.5633,-122.288,2015,2
19290,3,2.25,1440,4667,2.0,0,0,3,7,1440,0,1985,0,98029,47.5662,-122.017,2014,10
19291,3,2.0,1510,3817,1.5,0,0,3,8,1510,0,1905,1994,98122,47.6088,-122.294,2015,4
19293,3,2.0,1310,1361,3.0,0,0,3,7,1310,0,2003,0,98133,47.7337,-122.343,2014,12
19294,3,1.0,1280,5100,1.0,0,0,3,7,880,400,1961,0,98178,47.5035,-122.259,2015,1
19297,4,2.5,2910,7364,2.0,0,0,3,10,2910,0,2003,0,98033,47.6906,-122.213,2014,11
19298,4,2.5,2500,12090,1.0,0,0,3,9,2500,0,1983,0,98074,47.6346,-122.045,2015,1
19299,3,1.0,1100,6000,1.5,0,0,2,6,1100,0,1926,0,98108,47.5279,-122.318,2014,11
19308,3,1.75,1680,3420,1.0,0,0,3,7,960,720,1992,0,98115,47.6855,-122.291,2015,3
19310,4,1.75,2710,9216,1.0,0,0,3,8,1440,1270,1961,0,98126,47.5523,-122.379,2014,8
19311,3,1.75,1730,7416,1.5,0,0,3,7,1730,0,1954,0,98133,47.76,-122.349,2014,7
19315,4,2.5,2960,37430,2.0,0,0,3,9,2960,0,1990,0,98038,47.3988,-122.023,2014,7
19325,3,2.0,3000,22040,2.0,0,2,4,8,2470,530,1942,0,98177,47.7745,-122.368,2015,4
19338,4,2.5,2540,32647,2.0,0,0,3,9,2540,0,1996,0,98053,47.6324,-121.988,2015,3
19339,2,3.5,2560,5000,1.0,0,0,4,6,1280,1280,1944,0,98107,47.6681,-122.368,2014,7
19345,3,2.5,2970,9600,2.0,0,0,3,9,2970,0,1994,0,98006,47.5422,-122.132,2014,8
19351,4,3.5,4065,18713,2.0,0,0,4,10,4065,0,1987,0,98039,47.6209,-122.237,2014,7
19354,3,1.75,1500,13430,1.0,0,0,3,7,1500,0,1977,0,98072,47.7527,-122.082,2014,6
19363,4,2.5,2340,52272,2.0,0,0,2,8,2340,0,1978,0,98042,47.3468,-122.091,2014,8
19373,4,1.75,1260,3880,1.0,0,0,5,7,860,400,1918,0,98117,47.687,-122.391,2015,4
19374,4,2.5,2240,7589,2.0,0,0,3,8,2240,0,1994,0,98030,47.3824,-122.207,2015,1
19383,4,2.0,2640,5000,2.0,0,0,3,7,2040,600,1949,0,98117,47.678,-122.375,2015,3
19385,3,2.0,1553,6550,1.0,0,0,3,7,1553,0,1900,2001,98022,47.2056,-121.994,2015,4
19387,4,3.0,3400,292723,2.0,0,0,3,10,3400,0,1998,0,98045,47.4883,-121.725,2014,8
19390,4,2.5,3040,9606,2.0,0,0,3,7,3040,0,2003,0,98053,47.6884,-122.044,2014,12
19395,4,3.25,2720,4000,2.0,0,1,3,10,2070,650,2014,0,98118,47.5554,-122.267,2014,8
19400,4,1.5,1570,6717,1.0,0,0,5,6,1570,0,1911,0,98002,47.307,-122.217,2014,12
19401,3,1.75,1310,6960,1.0,0,0,4,7,1310,0,1974,0,98092,47.2761,-122.153,2015,4
19407,4,2.75,2300,26650,1.0,0,0,4,8,2300,0,1950,0,98177,47.7771,-122.362,2015,5
19419,2,2.5,2680,7625,1.0,0,0,3,9,2680,0,2002,0,98053,47.7094,-122.024,2014,10
19420,4,1.75,2660,11315,2.0,0,0,4,8,2660,0,1983,0,98074,47.6204,-122.044,2014,12
19422,3,1.5,1010,7683,1.5,0,0,5,7,1010,0,1953,0,98125,47.72,-122.318,2014,7
19424,3,1.0,920,3863,1.0,0,0,3,6,920,0,1970,0,98118,47.5524,-122.27,2014,9
19427,4,2.25,2740,88426,2.0,0,0,3,7,2740,0,1991,0,98027,47.4734,-122.006,2014,6
19428,3,1.0,960,10761,1.0,0,0,4,6,960,0,1962,0,98002,47.2819,-122.224,2014,7
19436,3,1.75,2100,6874,1.0,0,0,3,7,1300,800,1943,0,98115,47.6724,-122.279,2014,7
19437,4,1.75,1500,8400,1.0,0,0,3,7,1200,300,1956,0,98188,47.4531,-122.273,2014,8
19438,2,1.0,710,4618,1.0,0,1,3,5,710,0,1925,0,98199,47.64,-122.394,2015,2
19443,3,2.75,3290,22649,2.0,0,0,4,8,3290,0,1993,0,98056,47.5241,-122.193,2014,6
19448,3,1.0,1350,92721,1.0,0,0,2,6,1200,150,1946,0,98055,47.4657,-122.198,2015,5
19451,3,2.5,1520,8720,1.0,0,0,3,7,1080,440,1981,0,98058,47.4267,-122.157,2014,7
19453,3,1.75,1310,9761,1.0,0,0,3,7,1310,0,1967,0,98034,47.721,-122.228,2014,8
19454,2,3.25,3000,24004,1.0,0,0,3,10,2410,590,1952,0,98005,47.611,-122.157,2014,9
19464,5,2.5,2732,9500,1.0,0,2,4,8,1870,862,1975,0,98003,47.3436,-122.323,2014,6
19473,3,2.5,1070,1219,2.0,0,0,3,7,720,350,2004,0,98116,47.5618,-122.384,2015,1
19474,4,1.75,2120,9786,1.0,0,0,3,8,1640,480,1967,0,98177,47.7753,-122.365,2014,6
19479,4,3.5,4140,7089,2.0,0,0,3,10,3160,980,2003,0,98034,47.7059,-122.2,2014,6
19485,3,2.25,2540,9961,1.0,0,0,4,8,1320,1220,1969,0,98031,47.41,-122.208,2014,8
19490,4,2.5,2350,63162,2.0,0,0,4,8,2350,0,1994,0,98077,47.7545,-122.047,2014,6
19491,3,1.0,1160,7912,1.0,0,0,4,7,1160,0,1956,0,98125,47.7336,-122.306,2015,1
19492,4,3.25,3500,5960,2.0,0,0,3,9,3500,0,2010,0,98053,47.6944,-122.022,2015,4
19496,3,1.0,1920,6710,1.0,0,0,3,7,1320,600,1959,0,98118,47.5346,-122.286,2014,12
19501,2,1.75,1870,6625,1.0,0,0,3,7,960,910,1948,0,98178,47.5071,-122.249,2015,5
19506,4,2.5,2620,10016,2.0,0,0,3,8,2620,0,1996,0,98056,47.5295,-122.179,2014,10
19508,5,2.5,2900,9799,1.0,0,0,3,8,1450,1450,1959,0,98004,47.6255,-122.208,2014,7
19518,4,2.5,2070,5415,2.0,0,0,3,8,2070,0,1996,0,98029,47.5706,-122.006,2014,6
19519,3,2.5,1380,1547,3.0,0,0,3,8,1380,0,2000,0,98103,47.6908,-122.341,2015,5
19520,3,1.0,1270,6250,1.0,0,0,3,7,910,360,1955,0,98116,47.5694,-122.397,2015,3
19531,4,3.5,4660,17398,2.0,0,2,3,11,4660,0,2003,0,98006,47.5422,-122.112,2014,6
19534,4,1.75,2360,8286,1.0,0,0,3,7,1320,1040,1952,0,98004,47.6226,-122.205,2015,4
19540,3,1.75,2310,7620,2.0,0,0,3,8,2310,0,1942,1988,98177,47.7266,-122.363,2014,10
19543,2,1.5,1370,159865,1.0,0,0,3,7,1370,0,1960,0,98072,47.7592,-122.092,2015,1
19548,5,2.25,2290,7420,1.0,0,0,3,7,1290,1000,1973,0,98058,47.4375,-122.166,2014,6
19554,3,3.0,4910,43560,2.0,0,0,4,10,4000,910,1989,0,98007,47.5911,-122.131,2014,6
19557,3,1.75,1640,7437,1.0,0,0,3,7,1090,550,1948,0,98126,47.5324,-122.38,2014,6
19559,3,1.0,900,4084,1.5,0,0,3,7,900,0,1910,0,98117,47.684,-122.393,2014,10
19560,4,1.75,1960,4340,1.0,0,0,5,8,980,980,1912,0,98117,47.6847,-122.37,2015,3
19563,4,2.0,1520,19672,1.0,0,0,3,6,1020,500,1920,0,98188,47.4683,-122.281,2014,6
19567,4,1.5,1200,10890,1.0,0,0,5,7,1200,0,1972,0,98042,47.3423,-122.088,2014,7
19573,3,2.5,2060,8123,2.0,0,0,3,8,1010,1050,1977,0,98052,47.6642,-122.13,2014,12
19577,3,1.5,1740,9547,1.0,0,0,4,7,1740,0,1962,0,98055,47.4475,-122.213,2014,8
19578,2,1.0,780,6250,1.0,0,0,3,6,780,0,1942,0,98168,47.5099,-122.33,2015,4
19579,3,2.75,2430,14861,1.0,0,0,3,9,1530,900,1988,0,98028,47.7461,-122.247,2014,12
19588,3,2.0,1420,1716,2.0,0,0,3,7,1050,370,2003,0,98155,47.7364,-122.295,2015,4
19592,4,1.75,1340,8700,1.5,0,0,3,6,1340,0,1958,0,98188,47.4514,-122.287,2015,5
19593,3,1.75,1397,18000,1.0,0,0,3,7,1397,0,1965,2014,98092,47.3388,-122.166,2014,11
19596,3,2.0,2250,7904,1.5,0,0,3,8,2250,0,1998,0,98001,47.3165,-122.252,2014,7
19599,3,1.5,1660,5100,1.0,0,0,4,7,1210,450,1954,0,98136,47.5345,-122.383,2015,3
19600,2,2.0,2180,18525,1.0,1,4,5,9,1580,600,1952,0,98146,47.5036,-122.387,2015,4
19602,4,2.5,2470,4945,2.0,0,0,3,8,2470,0,2012,0,98053,47.6898,-122.015,2014,7
19604,3,2.0,1480,3876,1.0,0,0,5,7,860,620,1928,0,98117,47.6808,-122.382,2014,6
19618,2,1.0,900,6000,1.0,0,0,3,7,900,0,1944,2004,98115,47.6855,-122.289,2014,7
19622,3,1.75,1760,6788,2.0,1,4,3,7,1760,0,1940,1960,98125,47.7336,-122.284,2015,1
19623,3,2.25,1410,1377,2.0,0,0,3,7,1290,120,2005,0,98027,47.5342,-122.067,2014,5
19624,3,2.5,2780,11964,2.0,0,0,3,9,2780,0,2009,0,98034,47.7127,-122.216,2014,5
19627,3,2.0,1440,4421,1.0,0,0,3,8,1440,0,2007,0,98053,47.7188,-122.024,2014,5
19628,2,1.5,1200,1687,3.0,0,0,3,8,1200,0,2008,0,98103,47.6491,-122.334,2014,6
19629,4,3.0,2793,5703,2.0,0,0,3,9,2793,0,2009,0,98030,47.3682,-122.178,2015,4
19643,4,2.5,3700,4500,2.0,0,0,3,9,3700,0,2007,0,98028,47.7473,-122.23,2014,12
19646,3,2.5,1490,2478,3.0,0,0,3,8,1490,0,2009,0,98133,47.7236,-122.353,2015,2
19648,2,2.5,1400,1262,2.0,0,0,3,8,1160,240,2008,0,98106,47.5342,-122.349,2014,11
19658,4,3.25,2950,4161,2.0,0,0,3,10,2210,740,2014,0,98027,47.5297,-122.073,2015,3
19661,3,2.5,1650,1793,3.0,0,0,3,8,1650,0,2007,0,98133,47.7107,-122.332,2014,7
19667,4,3.5,2860,2199,3.0,0,0,3,10,2860,0,2013,0,98102,47.6262,-122.323,2015,2
19669,3,2.5,1210,2046,2.0,0,0,3,9,920,290,2008,0,98106,47.5212,-122.357,2014,10
19670,5,3.5,4890,12039,2.0,0,0,3,9,3590,1300,2014,0,98011,47.7338,-122.208,2014,12
19675,3,2.75,1740,5639,1.0,0,3,3,7,1740,0,2010,0,98022,47.1942,-121.977,2015,1
19683,5,3.75,2890,5000,1.0,0,0,3,7,1310,1580,2006,0,98108,47.5701,-122.296,2014,5
19684,3,2.5,3430,10177,2.0,0,0,3,10,3430,0,2014,0,98034,47.7159,-122.251,2015,4
19688,2,1.75,1250,1208,2.0,0,0,3,7,1040,210,2007,0,98144,47.6004,-122.299,2014,11
19689,4,2.5,2310,7800,2.0,0,0,3,8,2310,0,2011,0,98042,47.3737,-122.164,2014,8
19691,4,2.5,2020,5100,2.0,0,0,3,7,2020,0,2010,0,98023,47.2822,-122.357,2015,1
19695,3,2.5,1750,6351,2.0,0,0,3,7,1750,0,2012,0,98001,47.2589,-122.256,2015,1
19697,3,2.5,1270,865,2.0,0,0,3,7,1080,190,2008,0,98118,47.5351,-122.279,2015,4
19702,4,3.5,2690,5564,2.0,0,0,3,7,2690,0,2007,0,98038,47.3537,-122.018,2014,11
19705,2,1.0,840,863,3.0,0,0,3,8,840,0,2008,0,98103,47.6974,-122.349,2015,3
19708,5,3.5,4170,9090,2.0,0,0,3,10,4170,0,2008,0,98004,47.5918,-122.196,2014,10
19709,6,4.25,4310,10000,2.0,0,0,3,8,2950,1360,2008,0,98074,47.6214,-122.062,2014,10
19711,3,2.5,2170,1984,2.5,0,0,3,8,2170,0,2008,0,98027,47.5401,-122.027,2015,4
19712,3,2.5,1584,3200,2.0,0,0,3,7,1584,0,2011,0,98002,47.3451,-122.215,2014,12
19718,4,2.5,2980,12075,1.0,0,0,3,8,1910,1070,2007,0,98056,47.5074,-122.172,2014,10
19720,3,2.5,2329,5720,2.0,0,0,3,8,2329,0,2010,0,98030,47.362,-122.2,2015,2
19730,3,2.25,1260,915,2.0,0,0,3,8,1020,240,2007,0,98106,47.555,-122.363,2014,8
19732,2,1.5,1030,2850,2.0,0,0,3,7,1030,0,1995,0,98038,47.3845,-122.039,2015,5
19736,3,2.5,4090,16972,2.0,0,2,3,11,3590,500,2007,0,98177,47.7258,-122.37,2015,3
19737,3,2.5,1800,4357,2.0,0,0,3,8,1800,0,2013,0,98065,47.5337,-121.841,2015,4
19747,3,2.5,2390,1984,2.0,0,0,3,8,2220,170,2008,0,98027,47.5405,-122.027,2014,7
19748,4,2.5,3170,5100,2.0,0,0,3,9,3170,0,2012,0,98056,47.5187,-122.208,2015,4
19750,3,2.5,1090,1139,2.0,0,0,3,8,960,130,2009,0,98126,47.5664,-122.369,2014,11
19751,5,4.5,4630,6324,2.0,0,0,3,9,3210,1420,2006,0,98065,47.5382,-121.86,2014,5
19757,3,2.25,1620,1075,3.0,0,0,3,8,1540,80,2009,0,98027,47.5405,-122.026,2014,7
19772,3,2.0,1580,1972,2.5,0,2,3,8,1180,400,2007,0,98116,47.5903,-122.386,2015,4
19776,3,2.75,2670,4800,2.0,0,0,3,8,2670,0,2014,0,98038,47.3483,-122.042,2014,10
19778,3,2.5,1550,930,2.0,0,0,3,8,1060,490,2006,0,98144,47.5857,-122.314,2014,8
19779,4,2.5,3470,6651,2.0,0,0,3,9,3470,0,2005,0,98065,47.5426,-121.879,2014,10
19780,3,2.5,3010,7014,2.0,0,0,3,8,3010,0,2009,0,98059,47.4949,-122.149,2014,7
19781,5,3.5,3931,9497,2.0,0,0,3,10,2650,1281,2014,0,98023,47.3008,-122.386,2014,9
19785,4,2.5,2423,7292,2.0,0,0,3,8,2423,0,2005,0,98023,47.3227,-122.37,2014,11
19789,5,2.5,2780,9272,2.0,0,0,3,8,2780,0,2014,0,98126,47.5168,-122.378,2014,12
19790,4,4.25,3720,5750,2.0,0,2,3,9,2960,760,2006,0,98116,47.5632,-122.399,2015,4
19791,2,2.25,1460,1851,2.0,0,0,3,9,1180,280,2014,0,98119,47.6461,-122.362,2015,3
19794,3,2.25,1420,1282,3.0,0,0,3,8,1420,0,2006,0,98103,47.6533,-122.346,2014,6
19796,3,2.5,1790,2700,2.0,0,0,3,8,1790,0,2010,0,98027,47.564,-122.093,2014,5
19799,4,2.5,2560,6238,2.0,0,0,3,8,2560,0,2007,0,98178,47.4899,-122.255,2014,11
19809,4,2.5,3640,6389,2.0,0,0,3,9,3640,0,2014,0,98052,47.7049,-122.123,2014,12
19817,2,2.5,1590,1679,2.0,0,0,3,8,1590,0,2012,0,98029,47.5449,-122.011,2014,8
19818,5,2.75,2710,4500,2.0,0,0,3,8,2710,0,2014,0,98038,47.3547,-122.062,2014,10
19820,3,2.25,1445,1028,2.0,0,0,3,7,1300,145,2005,0,98027,47.5339,-122.067,2014,8
19823,4,3.5,5050,9520,2.0,0,0,3,11,3610,1440,2007,0,98004,47.6364,-122.209,2015,4
19829,4,2.5,2610,5562,2.0,0,0,3,9,2610,0,2013,0,98056,47.5137,-122.169,2014,7
19834,3,2.25,1910,3481,2.0,0,0,3,8,1910,0,2009,0,98055,47.4293,-122.188,2014,7
19835,2,2.5,2170,7665,1.0,0,2,3,8,2170,0,2013,0,98053,47.7112,-122.019,2015,2
19836,3,2.5,2437,5136,2.0,0,0,3,7,2437,0,2011,0,98002,47.3517,-122.21,2014,6
19838,3,2.5,1800,2791,2.0,0,0,3,8,1800,0,2011,0,98126,47.5442,-122.371,2014,7
19843,5,2.5,2550,6405,2.0,0,0,3,7,2550,0,2008,0,98065,47.5191,-121.869,2014,12
19847,4,2.5,3250,4500,2.0,0,0,3,8,3250,0,2009,0,98059,47.4944,-122.149,2014,6
19849,4,2.75,3070,7201,2.0,0,0,3,9,3070,0,2006,0,98059,47.4897,-122.147,2014,6
19851,3,2.5,2610,5845,2.0,0,0,3,8,2610,0,2005,0,98059,47.4821,-122.142,2014,8
19852,4,3.5,3150,6202,2.0,0,0,3,7,3150,0,2005,0,98042,47.3993,-122.162,2014,5
19870,4,3.5,2650,3474,2.0,0,0,3,8,2230,420,2011,0,98027,47.5377,-122.046,2014,9
19873,3,1.0,1400,9000,1.0,0,0,5,7,1400,0,1959,0,98059,47.5022,-122.145,2014,10
19881,4,2.75,3550,6558,2.0,0,0,3,9,3550,0,2013,0,98052,47.7076,-122.115,2015,1
19882,2,1.75,1510,851,3.0,0,0,3,8,1420,90,2013,0,98107,47.6536,-122.358,2015,2
19885,1,1.5,1120,912,3.0,0,0,3,7,1120,0,2011,0,98144,47.5924,-122.299,2014,10
19890,5,2.75,2990,6370,2.0,0,0,3,8,2990,0,2014,0,98059,47.4853,-122.154,2015,2
19892,4,2.5,2610,7227,2.0,0,0,3,9,2610,0,2011,0,98010,47.314,-122.023,2015,2
19893,3,2.25,1670,107157,1.0,0,0,3,7,1670,0,2007,0,98022,47.2743,-122.009,2015,3
19898,4,2.5,2240,5500,2.0,0,0,3,8,2240,0,2013,0,98056,47.496,-122.169,2014,7
19904,3,2.25,1760,1146,3.0,0,0,3,9,1760,0,2014,0,98122,47.6073,-122.304,2014,5
19910,3,2.5,1950,4949,2.0,0,0,3,7,1950,0,2009,0,98065,47.5155,-121.87,2015,1
19912,2,3.0,2210,3917,2.0,0,0,3,10,1500,710,2008,0,98122,47.6166,-122.291,2014,7
19913,4,3.5,2370,3692,2.5,0,0,3,8,2370,0,2013,0,98056,47.5044,-122.17,2014,6
19917,4,3.25,3040,4155,2.0,0,0,3,8,2350,690,2013,0,98029,47.5429,-122.012,2015,3
19922,2,2.0,1350,1209,3.0,0,0,3,8,1350,0,2013,0,98199,47.649,-122.383,2014,11
19925,2,1.75,1270,1916,2.0,0,0,3,8,1270,0,2012,0,98108,47.5648,-122.294,2014,11
19932,4,2.5,3170,3862,3.0,0,0,3,8,3170,0,2008,0,98034,47.6705,-122.145,2014,8
19933,2,2.5,1233,1244,2.0,0,0,3,7,963,270,2007,0,98136,47.5533,-122.381,2014,7
19936,3,1.75,1630,1166,2.0,0,0,3,8,1020,610,2013,0,98107,47.6646,-122.367,2015,1
19946,5,3.25,3360,6120,2.0,0,0,3,9,3360,0,2014,0,98074,47.607,-122.053,2014,8
19952,3,2.5,1780,2778,2.0,0,0,3,8,1530,250,2007,0,98126,47.5487,-122.372,2014,12
19960,3,3.0,1290,1112,3.0,0,0,3,7,1290,0,2008,0,98125,47.7282,-122.296,2014,10
19962,4,2.5,2170,6000,2.0,0,0,3,7,1630,540,2008,0,98106,47.5589,-122.365,2014,8
19970,3,3.5,2710,3290,2.0,0,0,3,8,1650,1060,2006,0,98027,47.5367,-122.072,2014,10
19971,3,2.75,2015,16807,2.0,1,4,3,9,2015,0,2007,0,98166,47.45,-122.377,2014,5
19976,2,2.5,1240,1249,3.0,0,0,3,8,1240,0,2006,0,98107,47.6718,-122.386,2014,9
19977,4,3.25,3750,74052,2.0,0,0,3,10,3750,0,2013,0,98053,47.658,-122.006,2015,4
19978,3,3.25,1410,1442,3.0,0,0,3,8,1360,50,2006,0,98125,47.7183,-122.317,2014,9
19989,4,2.5,2570,9470,2.0,0,0,3,9,2570,0,2006,0,98033,47.6548,-122.19,2015,3
19993,2,1.5,1130,1340,2.0,0,0,3,8,910,220,2008,0,98116,47.5761,-122.41,2014,11
20000,3,2.5,1260,1102,3.0,0,0,3,8,1260,0,2007,0,98107,47.675,-122.387,2014,10
20008,3,2.25,1640,1873,3.0,0,0,3,8,1640,0,2014,0,98112,47.6196,-122.297,2014,12
20010,5,4.75,5305,8401,2.0,0,2,3,11,3745,1560,2005,0,98033,47.6864,-122.215,2014,5
