,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,year,month
19379,4,2.5,1950,2617,1.5,0,0,4,7,1250,700,1910,0,98107,47.6696,-122.372,2014,6
19384,3,1.0,900,2550,1.0,0,0,4,6,900,0,1978,0,98023,47.3036,-122.363,2014,9
19385,3,2.0,1553,6550,1.0,0,0,3,7,1553,0,1900,2001,98022,47.2056,-121.994,2015,4
19386,3,2.5,1710,2300,2.0,0,0,3,8,1570,140,2005,0,98052,47.6743,-122.142,2014,6
19393,4,2.0,1820,9450,1.0,0,0,3,7,1100,720,1962,0,98155,47.7607,-122.329,2015,4
19403,4,4.5,3870,35889,2.0,0,0,3,10,2530,1340,2001,0,98027,47.4677,-122.01,2014,6
19404,2,1.0,1840,4322,1.0,0,0,4,7,1160,680,1914,0,98144,47.5764,-122.289,2014,10
19410,3,2.25,2010,7495,1.0,0,0,4,8,1570,440,1979,0,98027,47.5613,-122.083,2015,2
19412,2,2.0,1150,6634,1.0,0,0,3,7,860,290,1940,0,98115,47.7001,-122.309,2014,5
19413,2,1.0,1240,7200,1.0,0,0,3,7,1240,0,1967,0,98168,47.4971,-122.282,2014,5
19416,3,1.0,1120,8342,1.0,0,0,4,7,1120,0,1976,0,98042,47.3732,-122.116,2015,3
19422,3,1.5,1010,7683,1.5,0,0,5,7,1010,0,1953,0,98125,47.72,-122.318,2014,7
19425,5,3.0,3030,4120,1.5,0,0,4,7,1930,1100,1913,0,98115,47.6771,-122.319,2015,2
19429,3,1.5,2240,7227,2.0,0,1,3,9,1440,800,1977,0,98008,47.6208,-122.093,2014,10
19434,6,3.5,3830,68825,2.0,0,0,3,9,3830,0,1995,0,98027,47.4574,-122.003,2015,2
19437,4,1.75,1500,8400,1.0,0,0,3,7,1200,300,1956,0,98188,47.4531,-122.273,2014,8
19438,2,1.0,710,4618,1.0,0,1,3,5,710,0,1925,0,98199,47.64,-122.394,2015,2
19443,3,2.75,3290,22649,2.0,0,0,4,8,3290,0,1993,0,98056,47.5241,-122.193,2014,6
19452,0,0.0,290,20875,1.0,0,0,1,1,290,0,1963,0,98024,47.5308,-121.888,2014,9
19456,3,2.25,2120,9804,2.0,0,0,3,7,2120,0,1994,0,98042,47.3596,-122.16,2015,4
19457,3,2.25,1200,2845,2.0,0,0,3,7,1200,0,1986,0,98034,47.7151,-122.203,2014,12
19458,4,1.75,1900,9861,1.0,0,0,4,7,1900,0,1967,0,98038,47.3615,-122.057,2015,5
19461,6,4.5,4520,40164,2.0,0,0,3,9,3580,940,1953,2008,98031,47.407,-122.216,2015,3
19466,5,3.5,3520,5400,2.0,0,0,3,9,2400,1120,2008,0,98119,47.6364,-122.363,2015,3
19469,4,2.5,2090,7290,1.0,0,0,5,8,1420,670,1966,0,98007,47.624,-122.142,2014,10
19478,4,1.0,1430,8400,1.0,0,0,3,6,730,700,1969,0,98072,47.7417,-122.172,2014,9
19479,4,3.5,4140,7089,2.0,0,0,3,10,3160,980,2003,0,98034,47.7059,-122.2,2014,6
19481,3,2.0,1590,87120,1.0,0,3,3,8,1590,0,1998,0,98022,47.2241,-122.072,2014,7
19482,3,1.75,1080,9262,1.0,0,0,3,7,1080,0,1968,0,98178,47.4883,-122.248,2014,8
19483,5,3.0,2730,6000,1.0,0,0,3,8,1470,1260,1979,0,98178,47.4994,-122.234,2014,9
19487,3,1.5,1540,7506,1.0,0,0,5,7,1540,0,1961,0,98155,47.7565,-122.325,2015,3
19489,2,1.75,1460,4800,1.0,0,0,5,7,850,610,1950,0,98103,47.6928,-122.339,2014,7
19490,4,2.5,2350,63162,2.0,0,0,4,8,2350,0,1994,0,98077,47.7545,-122.047,2014,6
19498,3,1.0,1150,12402,1.0,0,0,4,6,1150,0,1969,0,98072,47.7422,-122.099,2015,3
19502,5,3.0,2420,11250,2.0,0,0,3,8,2420,0,2013,0,98146,47.5082,-122.362,2014,11
19505,4,2.5,2560,5672,2.0,0,1,3,8,2560,0,2005,0,98056,47.5222,-122.201,2014,8
19506,4,2.5,2620,10016,2.0,0,0,3,8,2620,0,1996,0,98056,47.5295,-122.179,2014,10
19508,5,2.5,2900,9799,1.0,0,0,3,8,1450,1450,1959,0,98004,47.6255,-122.208,2014,7
19509,3,2.0,1820,6324,1.0,0,0,5,7,910,910,1945,0,98115,47.6823,-122.27,2015,3
19510,3,1.75,1870,8400,1.0,0,0,3,7,990,880,1977,0,98058,47.454,-122.164,2014,8
19511,4,1.75,2010,9211,1.0,0,0,3,7,1470,540,1977,0,98034,47.7206,-122.171,2014,5
19513,3,1.75,1850,6000,1.5,0,0,3,8,1650,200,1913,1999,98199,47.6528,-122.401,2014,8
19526,4,2.75,2940,5400,1.5,0,2,5,8,1940,1000,1910,0,98119,47.6366,-122.369,2014,10
19530,4,2.5,1540,1870,2.0,0,0,3,8,1540,0,2014,0,98029,47.5524,-121.999,2014,7
19532,3,1.75,1590,7617,2.0,0,0,3,7,1590,0,1986,0,98198,47.3819,-122.312,2014,5
19538,3,1.5,1690,9144,1.0,0,0,4,7,1140,550,1956,0,98028,47.739,-122.253,2014,5
19540,3,1.75,2310,7620,2.0,0,0,3,8,2310,0,1942,1988,98177,47.7266,-122.363,2014,10
19556,4,2.75,2280,3200,1.5,0,0,5,8,1520,760,1931,0,98105,47.6709,-122.282,2014,9
19568,6,1.75,2180,4000,1.5,0,0,4,7,1380,800,1926,0,98105,47.6643,-122.29,2014,10
19577,3,1.5,1740,9547,1.0,0,0,4,7,1740,0,1962,0,98055,47.4475,-122.213,2014,8
19585,2,1.5,1070,1200,2.0,0,0,3,7,1070,0,1999,0,98103,47.697,-122.347,2014,6
19588,3,2.0,1420,1716,2.0,0,0,3,7,1050,370,2003,0,98155,47.7364,-122.295,2015,4
19589,3,1.0,1590,13000,1.5,0,0,3,6,1590,0,1944,0,98166,47.4789,-122.346,2014,6
19595,3,2.25,2000,7560,1.0,0,0,3,7,1400,600,1979,0,98055,47.4798,-122.228,2014,12
19603,3,1.0,1250,13503,1.5,0,0,4,6,1250,0,1931,0,98065,47.526,-121.829,2015,4
19610,3,2.5,1480,1171,3.0,0,0,3,8,1480,0,2006,0,98112,47.62,-122.3,2014,5
19620,5,3.0,3900,5250,1.5,0,1,5,8,2620,1280,1931,0,98116,47.5577,-122.389,2014,7
19622,3,1.75,1760,6788,2.0,1,4,3,7,1760,0,1940,1960,98125,47.7336,-122.284,2015,1
19629,4,3.0,2793,5703,2.0,0,0,3,9,2793,0,2009,0,98030,47.3682,-122.178,2015,4
19633,3,2.5,1870,5333,2.0,0,0,3,8,1870,0,2012,0,98019,47.7447,-121.984,2015,4
19636,3,2.25,1410,905,3.0,0,0,3,9,1410,0,2014,0,98116,47.5818,-122.402,2015,3
19644,3,2.5,2130,5205,2.0,0,0,3,8,2130,0,2013,0,98045,47.4832,-121.774,2014,9
19653,5,2.5,2340,4500,2.0,0,0,3,7,2340,0,2009,0,98059,47.4911,-122.154,2014,6
19656,6,5.0,3028,18055,2.0,0,0,3,7,3028,0,2005,0,98030,47.3651,-122.197,2015,1
19659,3,3.25,1430,1276,3.0,0,0,3,8,1430,0,2007,0,98107,47.6712,-122.38,2015,1
19662,3,2.0,1060,651,3.0,0,0,3,7,1060,0,2007,0,98103,47.6828,-122.345,2015,3
19663,4,2.75,2620,6019,2.0,0,0,3,8,2620,0,2013,0,98045,47.484,-121.771,2014,5
19665,3,2.25,998,844,2.0,0,0,3,7,798,200,2007,0,98117,47.6983,-122.367,2014,5
19678,3,2.25,1420,1230,2.0,0,0,3,8,940,480,2009,0,98144,47.5703,-122.288,2015,2
19681,4,3.25,4160,10335,2.0,0,0,3,10,4160,0,2014,0,98004,47.6235,-122.192,2015,5
19689,4,2.5,2310,7800,2.0,0,0,3,8,2310,0,2011,0,98042,47.3737,-122.164,2014,8
19691,4,2.5,2020,5100,2.0,0,0,3,7,2020,0,2010,0,98023,47.2822,-122.357,2015,1
19694,4,2.5,2320,4142,2.0,0,0,3,7,2320,0,2010,0,98038,47.3662,-122.019,2015,3
19698,5,3.25,2710,2356,2.0,0,0,3,8,2230,480,2013,0,98027,47.5394,-122.028,2015,5
19710,4,2.75,3010,7200,2.0,0,0,3,9,3010,0,2014,0,98033,47.6948,-122.179,2014,7
19711,3,2.5,2170,1984,2.5,0,0,3,8,2170,0,2008,0,98027,47.5401,-122.027,2015,4
19714,4,2.5,2420,5006,2.0,0,0,3,8,2420,0,2013,0,98059,47.4795,-122.126,2014,11
19717,3,2.25,1240,949,3.0,0,0,3,8,1240,0,2008,0,98103,47.6488,-122.334,2014,6
19724,4,2.75,3430,6500,2.0,0,0,3,9,3050,380,2006,0,98052,47.7079,-122.106,2014,8
19730,3,2.25,1260,915,2.0,0,0,3,8,1020,240,2007,0,98106,47.555,-122.363,2014,8
19732,2,1.5,1030,2850,2.0,0,0,3,7,1030,0,1995,0,98038,47.3845,-122.039,2015,5
19738,2,1.5,830,1276,2.0,0,0,3,7,830,0,2005,0,98122,47.6175,-122.297,2014,11
19749,2,1.5,1240,1331,2.0,0,0,3,7,1050,190,2007,0,98144,47.5959,-122.298,2014,11
19754,4,2.5,1785,2552,2.0,0,0,3,8,1785,0,2009,0,98030,47.3582,-122.2,2014,11
19757,3,2.25,1620,1075,3.0,0,0,3,8,1540,80,2009,0,98027,47.5405,-122.026,2014,7
19758,3,3.25,3890,3452,2.0,0,0,3,12,2890,1000,2006,0,98102,47.626,-122.323,2014,8
19759,4,3.5,3590,5335,2.0,0,2,3,9,3140,450,2006,0,98115,47.6762,-122.267,2014,9
19762,4,2.0,1350,942,3.0,0,0,3,7,1350,0,2008,0,98027,47.5394,-122.026,2015,3
19763,4,3.5,2730,5707,2.0,0,0,3,8,2000,730,2011,0,98019,47.7327,-121.965,2015,5
19770,5,4.0,3210,7200,2.0,0,0,3,8,2410,800,2011,0,98019,47.7329,-121.966,2014,9
19774,4,2.5,1850,5388,2.0,0,0,3,8,1850,0,2009,0,98038,47.3494,-122.041,2014,8
19775,4,2.5,3340,5314,2.0,0,0,3,10,3340,0,2010,0,98065,47.5167,-121.885,2015,5
19776,3,2.75,2670,4800,2.0,0,0,3,8,2670,0,2014,0,98038,47.3483,-122.042,2014,10
19780,3,2.5,3010,7014,2.0,0,0,3,8,3010,0,2009,0,98059,47.4949,-122.149,2014,7
19784,3,2.5,2230,3939,2.0,0,0,3,8,2230,0,2014,0,98133,47.73,-122.335,2015,1
19786,3,2.0,1160,1174,2.0,0,0,3,7,790,370,2007,0,98106,47.5225,-122.357,2014,10
19787,2,2.0,1440,4666,1.0,0,0,3,8,1440,0,2010,0,98053,47.709,-122.019,2015,2
19795,2,2.5,980,895,2.0,0,0,3,8,670,310,2009,0,98116,47.5874,-122.386,2014,5
19796,3,2.5,1790,2700,2.0,0,0,3,8,1790,0,2010,0,98027,47.564,-122.093,2014,5
19799,4,2.5,2560,6238,2.0,0,0,3,8,2560,0,2007,0,98178,47.4899,-122.255,2014,11
19801,2,2.25,1350,1493,2.0,0,0,3,8,1050,300,2007,0,98136,47.5421,-122.388,2014,6
19804,3,2.5,1500,2255,2.0,0,0,3,7,1500,0,2005,0,98029,47.5538,-121.997,2014,7
19811,4,4.0,3970,7314,2.0,0,0,3,9,3970,0,2014,0,98074,47.6173,-122.056,2015,2
19812,3,2.5,2060,4200,2.0,0,0,3,8,2060,0,2014,0,98038,47.3706,-122.017,2014,7
19823,4,3.5,5050,9520,2.0,0,0,3,11,3610,1440,2007,0,98004,47.6364,-122.209,2015,4
19826,3,3.25,1710,2171,2.0,0,0,3,7,1400,310,2014,0,98106,47.5434,-122.368,2014,7
19827,4,2.5,2650,4120,2.0,0,0,3,8,2650,0,2014,0,98146,47.5019,-122.34,2014,10
19835,2,2.5,2170,7665,1.0,0,2,3,8,2170,0,2013,0,98053,47.7112,-122.019,2015,2
19836,3,2.5,2437,5136,2.0,0,0,3,7,2437,0,2011,0,98002,47.3517,-122.21,2014,6
19837,5,4.0,4180,12042,2.0,0,0,3,10,4180,0,2014,0,98075,47.5959,-122.014,2014,12
19838,3,2.5,1800,2791,2.0,0,0,3,8,1800,0,2011,0,98126,47.5442,-122.371,2014,7
19839,5,2.5,2570,7412,2.0,0,0,3,8,2570,0,2006,0,98019,47.7265,-121.957,2015,4
19844,4,2.75,3550,9400,2.0,0,0,3,9,3550,0,2014,0,98059,47.4827,-122.131,2014,7
19848,5,4.5,4590,14685,2.0,0,0,3,10,4590,0,2009,0,98033,47.664,-122.2,2014,5
19853,3,1.5,1240,983,3.0,0,0,3,8,1240,0,2009,0,98133,47.7235,-122.353,2015,2
19854,3,2.5,1680,2801,2.0,0,0,3,7,1680,0,2011,0,98011,47.745,-122.181,2014,10
19859,4,2.75,3590,5625,2.0,0,0,3,10,3590,0,2012,0,98052,47.6959,-122.133,2014,10
19862,3,3.5,2490,3582,2.0,0,0,3,8,1720,770,2005,0,98027,47.5338,-122.067,2014,7
19868,3,2.5,2690,4047,3.0,0,0,3,10,2690,0,2014,0,98117,47.6797,-122.385,2014,5
19870,4,3.5,2650,3474,2.0,0,0,3,8,2230,420,2011,0,98027,47.5377,-122.046,2014,9
19871,3,3.25,2310,3075,2.0,0,0,3,8,1730,580,2005,0,98116,47.5644,-122.383,2014,6
19875,3,2.25,2020,2750,2.0,0,0,3,8,1680,340,2008,0,98108,47.5633,-122.297,2014,11
19885,1,1.5,1120,912,3.0,0,0,3,7,1120,0,2011,0,98144,47.5924,-122.299,2014,10
19886,4,3.5,4490,5099,2.0,0,0,3,9,3390,1100,2006,0,98065,47.5394,-121.861,2014,5
19892,4,2.5,2610,7227,2.0,0,0,3,9,2610,0,2011,0,98010,47.314,-122.023,2015,2
19898,4,2.5,2240,5500,2.0,0,0,3,8,2240,0,2013,0,98056,47.496,-122.169,2014,7
19900,4,2.0,1390,745,3.0,0,0,3,7,1390,0,2008,0,98027,47.5401,-122.026,2014,11
19901,3,3.0,2500,6000,2.0,0,0,3,8,2500,0,2012,0,98058,47.4408,-122.161,2015,4
19904,3,2.25,1760,1146,3.0,0,0,3,9,1760,0,2014,0,98122,47.6073,-122.304,2014,5
19912,2,3.0,2210,3917,2.0,0,0,3,10,1500,710,2008,0,98122,47.6166,-122.291,2014,7
19915,3,2.5,2410,4293,2.0,0,0,3,7,2410,0,2007,0,98065,47.5196,-121.869,2014,10
19917,4,3.25,3040,4155,2.0,0,0,3,8,2350,690,2013,0,98029,47.5429,-122.012,2015,3
19920,4,2.5,2658,3960,2.0,0,0,3,9,2658,0,2014,0,98092,47.2603,-122.194,2014,6
19922,2,2.0,1350,1209,3.0,0,0,3,8,1350,0,2013,0,98199,47.649,-122.383,2014,11
19926,3,2.5,2655,5080,2.0,0,0,3,8,2655,0,2013,0,98023,47.2972,-122.348,2014,11
19930,2,1.75,1728,95950,1.0,0,3,3,9,1728,0,2012,0,98070,47.4579,-122.443,2014,9
19933,2,2.5,1233,1244,2.0,0,0,3,7,963,270,2007,0,98136,47.5533,-122.381,2014,7
19934,3,2.5,2570,4600,2.0,0,0,3,8,2570,0,2014,0,98092,47.2582,-122.196,2014,6
19937,4,2.5,2510,7245,2.0,0,0,3,9,2510,0,2007,0,98146,47.5096,-122.363,2015,4
19942,4,2.5,2090,4400,2.0,0,0,3,8,2090,0,2011,0,98118,47.5403,-122.286,2014,7
19948,4,2.75,3520,5500,2.0,0,0,3,9,3520,0,2014,0,98074,47.6181,-122.056,2014,7
19949,2,1.5,1320,826,2.0,0,0,3,8,1100,220,2008,0,98144,47.5879,-122.304,2014,7
19950,4,2.75,3410,5838,2.0,0,0,3,9,3410,0,2012,0,98053,47.6931,-122.022,2014,12
19955,4,2.75,3250,5600,2.0,0,0,3,8,3250,0,2011,0,98059,47.4806,-122.125,2014,12
19959,3,2.5,3310,4682,2.0,0,0,3,9,2380,930,2015,0,98065,47.5201,-121.885,2015,1
19962,4,2.5,2170,6000,2.0,0,0,3,7,1630,540,2008,0,98106,47.5589,-122.365,2014,8
19964,3,2.5,2550,5376,2.0,0,0,3,9,2550,0,2004,0,98052,47.6647,-122.083,2014,7
19971,3,2.75,2015,16807,2.0,1,4,3,9,2015,0,2007,0,98166,47.45,-122.377,2014,5
19977,4,3.25,3750,74052,2.0,0,0,3,10,3750,0,2013,0,98053,47.658,-122.006,2015,4
19978,3,3.25,1410,1442,3.0,0,0,3,8,1360,50,2006,0,98125,47.7183,-122.317,2014,9
19979,4,2.5,2448,4949,2.0,0,0,3,9,2448,0,2014,0,98030,47.3428,-122.179,2014,7
19981,4,3.25,3330,9000,2.0,0,0,3,9,2870,460,2004,0,98033,47.6836,-122.208,2014,10
19982,2,2.25,1160,1010,2.0,0,0,3,8,1000,160,2006,0,98112,47.6207,-122.301,2014,10
19983,2,2.25,1330,1380,2.0,0,0,3,8,1060,270,2005,0,98116,47.577,-122.41,2014,11
19987,5,3.75,4570,10194,2.0,0,0,3,11,4570,0,2006,0,98034,47.718,-122.161,2015,4
19988,4,2.5,2820,6120,2.0,0,0,3,9,2820,0,2014,0,98115,47.6911,-122.293,2014,10
19994,3,2.25,1489,2800,2.0,0,0,3,7,1489,0,2011,0,98002,47.3452,-122.215,2015,2
20000,3,2.5,1260,1102,3.0,0,0,3,8,1260,0,2007,0,98107,47.675,-122.387,2014,10
20005,4,3.25,4700,9160,1.0,0,4,3,11,2520,2180,2005,0,98116,47.5744,-122.406,2014,5
20009,3,3.5,1650,2262,3.0,0,0,3,8,1650,0,2010,0,98103,47.6823,-122.347,2014,6
20011,2,2.5,1278,987,2.0,0,0,3,7,1002,276,2007,0,98136,47.5532,-122.381,2014,7
20013,2,1.5,690,1058,2.0,0,0,3,7,690,0,2005,0,98103,47.6951,-122.343,2015,1
20016,4,3.5,2960,6000,2.0,0,0,3,9,2960,0,2014,0,98065,47.5183,-121.886,2014,6
20020,3,2.5,2310,7348,1.0,0,3,3,8,2310,0,2010,0,98053,47.7116,-122.019,2014,9
20021,3,2.0,1490,1286,3.0,0,0,3,8,1490,0,2014,0,98144,47.57,-122.288,2014,12
20023,3,2.25,1481,2820,2.0,0,0,3,7,1481,0,2012,0,98002,47.3457,-122.217,2014,6
20028,5,3.5,3920,5150,2.0,0,0,3,9,2820,1100,2004,0,98052,47.6638,-122.084,2015,1
20030,4,2.5,2311,4396,2.0,0,0,3,9,2311,0,2014,0,98092,47.3276,-122.163,2014,7
20043,5,4.0,1680,7268,1.0,0,0,3,8,1370,310,2008,0,98106,47.5571,-122.356,2015,4
20044,4,3.5,2584,5005,2.0,0,0,3,8,2584,0,2014,0,98023,47.296,-122.35,2014,10
20047,3,2.5,2610,7256,2.0,0,0,3,9,2610,0,2014,0,98033,47.695,-122.18,2014,5
20053,3,2.5,1940,3211,2.0,0,0,3,8,1940,0,2009,0,98027,47.5644,-122.093,2014,5
20057,3,2.0,1520,5040,2.0,0,0,3,7,1520,0,1977,2006,98177,47.777,-122.362,2014,9
20061,3,2.5,2350,4975,2.0,0,0,3,8,2350,0,2012,0,98029,47.5418,-122.01,2014,11
20066,4,3.5,2730,3047,2.0,0,0,3,8,2400,330,2006,0,98116,47.5797,-122.391,2014,5
20067,4,3.5,4220,5817,2.0,0,0,3,9,2910,1310,2006,0,98065,47.5392,-121.862,2014,12
20070,3,2.25,1370,1007,3.0,0,0,3,8,1330,40,2009,0,98107,47.6682,-122.361,2015,1
20076,3,2.5,2242,4995,2.0,0,0,3,8,2242,0,2011,0,98092,47.2595,-122.202,2014,6
20078,4,2.5,2710,6937,2.0,0,0,3,7,2710,0,2009,0,98065,47.5153,-121.871,2014,9
20082,3,3.25,1430,1348,2.0,0,0,3,8,1160,270,2008,0,98107,47.6743,-122.374,2014,11
20085,4,3.5,4220,8417,3.0,0,0,3,10,4220,0,2012,0,98075,47.5869,-122.054,2015,4
20095,3,2.5,1150,683,2.0,0,0,3,7,1150,0,2013,0,98027,47.5323,-122.071,2015,2
20099,3,2.5,1370,1350,2.0,0,0,3,7,1010,360,2007,0,98136,47.5534,-122.382,2014,5
20100,4,2.5,1714,3080,2.0,0,0,3,8,1714,0,2009,0,98055,47.429,-122.188,2014,7
20112,3,2.5,1580,3825,2.0,0,0,3,8,1580,0,2011,0,98126,47.5458,-122.369,2014,9
20115,5,2.75,2620,6389,2.0,0,0,3,9,2620,0,2007,0,98028,47.77,-122.236,2014,10
20117,4,3.25,3266,5398,2.0,0,0,3,8,3266,0,2014,0,98023,47.2975,-122.35,2014,11
20120,3,2.5,1930,1348,2.0,0,0,3,8,1300,630,2005,0,98199,47.6513,-122.384,2014,7
20123,3,2.5,2594,4455,2.0,0,0,3,8,2594,0,2012,0,98001,47.3054,-122.276,2015,4
20124,2,1.5,1210,1232,3.0,0,0,3,8,1210,0,2007,0,98107,47.6712,-122.39,2014,8
20126,4,2.5,3600,6055,2.0,0,0,3,9,3600,0,2014,0,98052,47.7053,-122.126,2014,9
20127,4,2.5,2050,2772,2.0,0,0,3,8,2050,0,2012,0,98029,47.5421,-122.011,2014,6
20128,3,3.25,1510,2064,2.0,0,0,3,8,1220,290,2008,0,98109,47.6398,-122.345,2015,1
20136,4,4.5,5120,41327,2.0,0,0,3,10,3290,1830,2008,0,98053,47.7009,-122.059,2014,12
20137,3,2.5,2160,1912,2.0,0,0,3,9,1970,190,2014,0,98118,47.5642,-122.292,2014,9
20138,4,2.5,2180,7204,2.0,0,0,3,8,2180,0,2014,0,98133,47.7221,-122.352,2015,3
20141,3,2.75,2990,207781,2.0,0,0,3,9,2990,0,2000,0,98014,47.662,-121.944,2015,5
20143,4,3.5,3130,5000,3.0,0,0,3,10,3130,0,2014,0,98116,47.5656,-122.403,2014,8
20149,3,3.25,1320,1327,2.0,0,0,3,8,1040,280,2008,0,98199,47.6506,-122.383,2014,5
20152,4,3.5,5220,15411,2.0,0,3,3,11,3550,1670,2006,0,98075,47.592,-122.085,2014,8
20158,2,1.5,830,1020,2.0,0,0,3,7,830,0,2006,0,98106,47.5604,-122.363,2015,2
20159,4,2.5,2310,7384,2.0,0,0,3,8,2310,0,2010,0,98042,47.3737,-122.165,2014,10
20163,4,2.5,2050,4953,2.0,0,0,3,9,2050,0,2014,0,98038,47.3448,-122.024,2015,3
20167,4,2.5,2040,5616,2.0,0,0,3,8,2040,0,2012,0,98028,47.7737,-122.238,2014,5
20169,4,2.5,2650,6875,2.0,0,0,3,8,2650,0,2014,0,98059,47.479,-122.124,2014,9
20173,4,3.5,2550,8698,2.0,0,0,3,7,2550,0,2007,0,98065,47.5216,-121.869,2014,6
20177,3,2.5,1880,5000,2.0,0,0,3,7,1880,0,2010,0,98042,47.3359,-122.054,2014,12
20180,4,3.5,2910,5260,2.0,0,0,3,9,2910,0,2012,0,98065,47.5168,-121.883,2014,6
20186,4,2.75,2360,15100,1.0,0,0,3,8,2360,0,2014,0,98146,47.5117,-122.365,2014,8
20194,4,2.5,2630,5701,2.0,0,0,3,7,2630,0,2010,0,98042,47.375,-122.16,2014,12
20195,4,2.75,2720,4613,2.0,0,0,3,9,2720,0,2005,0,98028,47.7352,-122.223,2014,6
20201,2,2.25,1540,958,3.0,0,0,3,9,1540,0,2007,0,98122,47.6179,-122.318,2014,5
20215,5,2.75,2710,4136,2.0,0,0,3,8,2710,0,2014,0,98059,47.4786,-122.123,2014,7
20218,4,2.5,2290,5515,2.0,0,0,3,8,2290,0,2006,0,98106,47.5518,-122.357,2014,8
20223,3,2.5,2930,6050,2.0,0,0,3,9,2930,0,2008,0,98065,47.5151,-121.883,2014,5
20224,5,3.75,4360,8504,2.0,0,4,3,10,3530,830,2014,0,98033,47.6936,-122.19,2015,2
20225,4,3.5,3640,4983,2.0,0,3,3,9,2790,850,2014,0,98075,47.5619,-122.027,2015,2
20231,3,2.25,1420,983,3.0,0,0,3,8,1420,0,2006,0,98103,47.6533,-122.346,2014,7
20232,5,3.25,2820,3275,2.0,0,0,3,8,2230,590,2006,0,98118,47.5339,-122.284,2015,3
20239,5,3.5,4140,7642,2.0,0,0,3,8,4140,0,2003,0,98075,47.591,-122.008,2014,9
20243,4,2.25,1834,7460,2.0,0,0,3,8,1834,0,2012,0,98042,47.3568,-122.163,2014,7
20246,2,2.5,1380,1329,2.0,0,0,3,8,1050,330,2008,0,98117,47.6903,-122.37,2014,10
20247,4,4.25,4700,10800,2.0,0,1,3,11,3910,790,2002,0,98033,47.6882,-122.214,2015,3
20250,2,2.5,2350,2390,3.0,0,2,3,10,2000,350,2007,0,98144,47.5999,-122.286,2014,11
20251,5,4.5,4000,6713,2.0,0,0,3,9,4000,0,2015,0,98024,47.5254,-121.886,2015,5
20252,3,2.5,3350,7752,1.0,0,0,3,9,2180,1170,2009,0,98008,47.6263,-122.099,2014,7
20253,3,3.25,1530,1612,3.0,0,0,3,8,1530,0,2006,0,98107,47.6706,-122.378,2014,6
20257,4,3.5,3590,5334,2.0,0,2,3,9,3140,450,2006,0,98115,47.6763,-122.267,2015,4
20258,4,2.5,2490,5647,2.0,0,0,3,8,2490,0,2014,0,98052,47.7043,-122.114,2014,8
20264,4,2.75,3130,9711,2.0,0,0,3,9,3130,0,2014,0,98059,47.4823,-122.124,2014,9
20272,3,2.5,1910,4363,2.0,0,0,3,9,1910,0,2006,0,98029,47.5482,-121.996,2014,7
20273,2,1.5,980,853,2.0,0,0,3,7,820,160,2009,0,98144,47.5925,-122.295,2015,3
20276,2,1.5,1110,986,2.0,0,0,3,7,950,160,2009,0,98118,47.5427,-122.272,2015,5
20277,3,2.5,1250,1150,2.0,0,0,3,8,1080,170,2009,0,98106,47.5582,-122.363,2015,3
20280,4,3.5,3310,4850,2.0,0,0,3,9,3310,0,2010,0,98053,47.6954,-122.022,2014,8
20296,4,4.0,5635,9695,2.0,0,3,3,10,4360,1275,2011,0,98003,47.3389,-122.334,2014,12
20306,3,2.0,1630,7599,1.0,0,0,3,10,1630,0,2006,0,98117,47.6981,-122.376,2014,6
20310,4,2.5,2154,4153,2.0,0,0,3,9,2154,0,2012,0,98058,47.4557,-122.13,2014,7
20312,3,2.25,1360,1041,2.0,0,0,3,8,1094,266,2006,0,98117,47.6925,-122.375,2014,8
20313,3,2.5,1320,2480,2.0,0,0,3,7,1320,0,2005,0,98118,47.536,-122.284,2015,2
20322,5,4.0,4410,14380,2.0,0,0,3,11,4410,0,2006,0,98052,47.6463,-122.121,2014,6
20325,3,3.5,4410,10756,2.0,1,4,3,11,3430,980,2014,0,98056,47.5283,-122.205,2014,8
20327,3,2.5,2432,9391,2.0,0,2,3,9,2432,0,2005,0,98001,47.3453,-122.267,2014,6
20328,3,2.5,2283,3996,2.0,0,0,3,8,2283,0,2008,0,98031,47.4221,-122.192,2015,4
20330,4,2.5,2701,4500,2.0,0,0,3,9,2701,0,2014,0,98092,47.2586,-122.194,2014,7
20332,3,2.25,1540,1561,3.0,0,0,3,8,1540,0,2010,0,98103,47.6991,-122.346,2014,12
20333,3,2.5,2242,4500,2.0,0,0,3,8,2242,0,2014,0,98092,47.2583,-122.198,2014,7
20336,3,2.5,2060,5115,2.0,0,0,3,9,2060,0,2014,0,98092,47.3261,-122.163,2014,7
20337,3,2.25,1230,875,3.0,0,0,3,8,1230,0,2013,0,98199,47.6521,-122.4,2015,2
20338,2,1.5,1160,1438,2.0,0,0,3,7,1160,0,2001,0,98144,47.5917,-122.295,2014,5
20340,4,3.5,4120,12626,2.0,0,1,3,11,3970,150,2014,0,98034,47.7089,-122.245,2015,3
20342,5,3.75,4270,7500,2.0,0,0,3,10,3210,1060,2014,0,98033,47.6845,-122.207,2014,8
20358,4,2.5,2470,5954,2.0,0,0,3,8,2470,0,2013,0,98028,47.7685,-122.236,2014,8
20366,4,2.5,2500,4000,2.0,0,0,3,8,2500,0,2014,0,98144,47.5902,-122.311,2015,2
